LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID,Message
1,WTC,1,54,2,Successful peril area lookup: 54; Successful vulnerability lookup: 2
1,WTC,3,54,5,Successful peril area lookup: 54; Successful vulnerability lookup: 5
1,WSS,1,154,8,Successful peril area lookup: 154; Successful vulnerability lookup: 8
1,WSS,3,154,11,Successful peril area lookup: 154; Successful vulnerability lookup: 11
2,WTC,1,54,2,Successful peril area lookup: 54; Successful vulnerability lookup: 2
2,WTC,3,54,5,Successful peril area lookup: 54; Successful vulnerability lookup: 5
2,WSS,1,154,8,Successful peril area lookup: 154; Successful vulnerability lookup: 8
2,WSS,3,154,11,Successful peril area lookup: 154; Successful vulnerability lookup: 11
3,WTC,1,54,2,Successful peril area lookup: 54; Successful vulnerability lookup: 2
3,WTC,3,54,5,Successful peril area lookup: 54; Successful vulnerability lookup: 5
3,WSS,1,154,8,Successful peril area lookup: 154; Successful vulnerability lookup: 8
3,WSS,3,154,11,Successful peril area lookup: 154; Successful vulnerability lookup: 11
4,WTC,1,54,2,Successful peril area lookup: 54; Successful vulnerability lookup: 2
4,WTC,3,54,5,Successful peril area lookup: 54; Successful vulnerability lookup: 5
4,WSS,1,154,8,Successful peril area lookup: 154; Successful vulnerability lookup: 8
4,WSS,3,154,11,Successful peril area lookup: 154; Successful vulnerability lookup: 11
5,WTC,1,54,2,Successful peril area lookup: 54; Successful vulnerability lookup: 2
5,WTC,3,54,5,Successful peril area lookup: 54; Successful vulnerability lookup: 5
5,WSS,1,154,8,Successful peril area lookup: 154; Successful vulnerability lookup: 8
5,WSS,3,154,11,Successful peril area lookup: 154; Successful vulnerability lookup: 11
6,WTC,1,54,2,Successful peril area lookup: 54; Successful vulnerability lookup: 2
6,WTC,3,54,5,Successful peril area lookup: 54; Successful vulnerability lookup: 5
6,WSS,1,154,8,Successful peril area lookup: 154; Successful vulnerability lookup: 8
6,WSS,3,154,11,Successful peril area lookup: 154; Successful vulnerability lookup: 11
7,WTC,1,54,2,Successful peril area lookup: 54; Successful vulnerability lookup: 2
7,WTC,3,54,5,Successful peril area lookup: 54; Successful vulnerability lookup: 5
7,WSS,1,154,8,Successful peril area lookup: 154; Successful vulnerability lookup: 8
7,WSS,3,154,11,Successful peril area lookup: 154; Successful vulnerability lookup: 11
8,WTC,1,54,2,Successful peril area lookup: 54; Successful vulnerability lookup: 2
8,WTC,3,54,5,Successful peril area lookup: 54; Successful vulnerability lookup: 5
8,WSS,1,154,8,Successful peril area lookup: 154; Successful vulnerability lookup: 8
8,WSS,3,154,11,Successful peril area lookup: 154; Successful vulnerability lookup: 11
9,WTC,1,54,2,Successful peril area lookup: 54; Successful vulnerability lookup: 2
9,WTC,3,54,5,Successful peril area lookup: 54; Successful vulnerability lookup: 5
9,WSS,1,154,8,Successful peril area lookup: 154; Successful vulnerability lookup: 8
9,WSS,3,154,11,Successful peril area lookup: 154; Successful vulnerability lookup: 11
10,WTC,1,54,2,Successful peril area lookup: 54; Successful vulnerability lookup: 2
10,WTC,3,54,5,Successful peril area lookup: 54; Successful vulnerability lookup: 5
10,WSS,1,154,8,Successful peril area lookup: 154; Successful vulnerability lookup: 8
10,WSS,3,154,11,Successful peril area lookup: 154; Successful vulnerability lookup: 11
